Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type
2025-11-16,AE,None,Organic,None,N/A,N/A,N/A,4,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,AE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,15652,14710,0.9398,36,0.0024,74,1,0.0278,0.0000,N/A,N/A,0.0000,N/A,11,11,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,BH,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,DE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,7,7,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,DE,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,EG,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,EG,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,FR,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,FR,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,HK,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,IQ,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,35,30,0.8571,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,IS,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,KZ,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,LY,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,NL,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,41,40,0.9756,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,NL,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,None,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,None,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,OM,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,6,4,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,PL,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,2356,1659,0.7042,2,0.0012,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,QA,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,QA,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,SA,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,6,5,0.8333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,SE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,SG,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,5,4,0.8000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,UA,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,UK,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,UK,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,14,14,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,UK,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,US,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,US,None,moloco_int,OMA9_1sWcfgJD_purchase_egypt_id6749614124_ios_play_poland,3,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,VN,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-16,YE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report
2025-11-10,AE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,BG,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,CA,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,CA,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,CR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,DE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,DE,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,ES,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,FR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,7,5,0.7143,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,FR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IM,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IN,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IT,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,IT,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,JE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,MK,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,15,5,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,5,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,8,7,0.8750,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,NL,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,None,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,None,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,PH,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,PT,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,RO,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,RU,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SA,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SA,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,SI,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,TH,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,TR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,TR,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,Organic,None,N/A,N/A,N/A,10,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,12081,6419,0.5313,1,0.0002,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,8054,7517,0.9333,14,0.0019,22,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,7,7,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsRNM2-camp24-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,3590,2607,0.7262,2,0.0008,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,UK,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,5418,4921,0.9083,8,0.0016,12,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,3,3,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,US,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,4,2,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,US,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp273-4Eb250s1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,US,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-10,YE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,AE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,AL,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BE,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,BR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,CA,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,DE,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,DE,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp290-2Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FI,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FR,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,6,5,0.8333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FR,None,moloco_int,PM13_Moloco_OPD-Moloco-GB-split-HP-adsPRM1-camp299-4Eb350s4o1-Auto-creogroup-FyshermansKey-ios-Y1_creogroup_FyshermansKey_Bj4QhnP6,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,FR,None,moloco_int,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
2025-11-11,GG,None,moloco_int,OMA2_6881914dda83a22af515227a_fisherapp_mol_uk,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6751264734,Fyshermans Key,ios,geo_by_date_report
