Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_complete_registration (Unique users),af_complete_registration (Event counter),af_complete_registration (Sales in USD),af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),app_id,app_name,app_platform,report_type,af_app_opened (Unique users),af_app_opened (Event counter),af_app_opened (Sales in USD)
2025-11-20,AE,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,AE,None,moloco_int,OMA17_GXTsvmFq_sub3_sub4_sub5,100,51,0.5100,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,BE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3320,2389,0.7196,3,0.0013,6,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,BG,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,BR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,9,4.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,CH,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,CN,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,DE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,5,5,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,DO,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,3,2,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,ES,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,5077,3404,0.6705,3,0.0009,6,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,2,2,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,FR,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,FR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,GL,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,HK,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,3,1,0.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,JP,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,KR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,KR,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,3743,2082,0.5562,2,0.0010,4,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,LU,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,NL,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,6,6,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,NL,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,7,2,0.2857,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,NO,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,None,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,PK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,PT,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,QA,None,moloco_int,OMA17_GXTsvmFq_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,RU,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,SE,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,SG,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,TD,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,TR,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,TR,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,4252,2564,0.6030,4,0.0016,8,0,0.0000,100.0000,N/A,N/A,25.0000,N/A,2,2,0.0,1,1,100.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,TW,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,UK,None,Organic,None,N/A,N/A,N/A,29,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2197,2089,0.9508,15,0.0072,30,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,6,6,0.0,1,1,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,UK,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,5,4,0.8000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,US,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,US,None,moloco_int,OMA20_HbL3B3MR_232_22431_alfamoloco232,9,48,5.3333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-20,VN,None,moloco_int,OMA19_hjPDf5_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,BE,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,KR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,MY,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,NL,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,PL,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,TL,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,TR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,UK,None,Organic,None,N/A,N/A,N/A,26,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2480,2366,0.9540,11,0.0046,22,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,6,6,0.0,1,1,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-21,US,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,AR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,AU,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,CH,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,EG,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,IE,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,KR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,NL,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2,1,0.5000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,None,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,TN,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,TR,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,UK,None,Organic,None,N/A,N/A,N/A,20,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2446,2331,0.9530,11,0.0047,23,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,6,6,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-22,US,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-23,IM,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-23,UK,None,Organic,None,N/A,N/A,N/A,32,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-23,UK,None,moloco_int,GB_170_Mol_RDPInApp_Camp258,728,695,0.9547,1,0.0014,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,1,1,0.0,0,0,0.0,id6747419978,Mount Quizmore,ios,geo_by_date_report,,,
2025-11-17,EG,None,Organic,None,N/A,N/A,N/A,4,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,,,,id6747675833,Written in Stone,ios,geo_by_date_report,,,
2025-11-18,EG,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,,,,id6747675833,Written in Stone,ios,geo_by_date_report,,,
2025-11-18,KW,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,,,,id6747675833,Written in Stone,ios,geo_by_date_report,,,
2025-11-19,EG,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,,,,id6747675833,Written in Stone,ios,geo_by_date_report,,,
2025-11-20,EG,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,,,,id6747675833,Written in Stone,ios,geo_by_date_report,,,
2025-11-22,EG,None,Organic,None,N/A,N/A,N/A,2,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,,,,,,,id6747675833,Written in Stone,ios,geo_by_date_report,,,
2025-11-17,AE,None,Organic,None,N/A,N/A,N/A,6,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,AE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,15358,14613,0.9515,26,0.0018,55,1,0.0385,0.0000,N/A,N/A,0.0000,N/A,9,9,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,AZ,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,BG,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,BR,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,N/A,2,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,CA,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,DE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,8,7,0.8750,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,EG,None,Organic,None,N/A,N/A,N/A,1,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,EG,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,ES,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,FR,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,HK,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,IN,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,IQ,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,42,37,0.8810,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,IT,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,JO,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,5,4,0.8000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,KH,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,LB,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,LY,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,MA,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,MR,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,7,7,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,NL,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,63,54,0.8571,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,None,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,N/A,N/A,0,N/A,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,OM,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,3,3,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,PS,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,QA,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,SA,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,4,4,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,SG,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,6,4,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,UK,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,14,13,0.9286,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,US,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,VN,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,2,2,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-17,YE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-18,AE,None,Organic,None,N/A,N/A,N/A,3,N/A,0,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-18,AE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,15108,14284,0.9455,34,0.0024,68,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,9,9,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-18,DE,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,6,5,0.8333,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-18,DK,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,1,1,1.0000,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
2025-11-18,EG,None,moloco_int,OMA17_mhWQZb_sub3_sub4_sub5,3,2,0.6667,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,id6749614124,GlyphsQuest,ios,geo_by_date_report,,,
